winery,winery_label
Borgo Moncalvo,1394
Borgo Pretale,1395
Borgo Salcetino,1396
Borgo San Daniele,1397
Borgo San Leo,1398
Borgo Scopeto,1399
Borgo dei Vassalli,1400
Borgo del Tiglio,1401
Borgo di Colloredo,1402
Borgogno,1403
Borgogno F.lli Serio e Battista,1404
Borgogno Giacomo e Figli,1405
Borgognot,1406
Borgoluce,1407
Borjón,1408
Boroli,1409
Borra,1410
Borrellie,1411
Borsao,1412
Borthwick Vineyard,1413
Bortolin,1414
Bortolomiol,1415
Bortolotti,1416
Bortoluzzi,1417
Boscarelli,1418
Boschendal,1419
Bosco Nestore,1420
Bosco del Merlo,1421
Bosio,1422
Bosman Family Vineyards,1423
Bosque De Matasnos,1424
Bostavan,1425
Bota Box,1426
Botalcura,1427
Botromagno,1428
Bott Frères,1429
Bottega,1430
Bottega Vinaia,1431
Botter,1432
Bouchaine,1433
Bouchard Aîné & Fils,1434
Bouchard Finlayson,1435
Bouchard Père & Fils,1436
Bouché Père et Fils,1437
Boudreaux Cellars,1438
Bougetz,1439
Bougrier,1440
Bouké,1441
Boundary Breaks,1442
Bouquet,1443
Bourassa Vineyards,1444
Bourgeois Family,1445
Boutari,1446
Boutinot,1447
Boutique Wines,1448
Boutíque Wildflower,1449
Bouvet-Ladubay,1450
Bouza,1451
Bouza Grande,1452
Bouza de Carril,1453
Bouza do Rei,1454
Bovin,1455
Bowe Joubert Vineyard & Winery,1456
Bowen Estate,1457
Bowers Harbor,1458
Bowtie,1459
Box Car,1460
Box O'Birds,1461
Box Stallion,1462
Boxwood,1463
Boyanci,1464
Boyer,1465
Bozzano,1466
Boëté,1467
Bracamonte,1468
Bradford Mountain,1469
Bradgate,1470
Brady Family,1471
Braida di Giacomo Bologna,1472
Brampton,1473
Brancaia,1474
Brancott,1475
Brandborg,1476
Brander,1477
Brandl,1478
Brandlin,1479
Branson Coach House,1480
Brass Tacks,1481
Brassfield,1482
Bratcher,1483
Bravante,1484
Brave & Maiden,1485
Bravium,1486
Bray,1487
Brazin,1488
Bread & Butter,1489
Breathless,1490
Breaux,1491
Breca,1492
Brecon Estate,1493
Bree,1494
Breggo,1495
Brella,1496
Bremerton,1497
Bressan,1498
Bressia,1499
Bret Brothers,1500
Brewer-Clifton,1501
Brezza,1502
Brian Carter Cellars,1503
Briar Rose,1504
Bric Cenciurio,1505
Bricco Maiolica,1506
Bricco Mondalino,1507
Bricco dei Guazzi,1508
Brice Station,1509
Brick & Mortar,1510
Brick Road,1511
Bridgeview,1512
Bridgeway,1513
Bridgman,1514
Bridlewood,1515
Brigadoon,1516
Brigaldara,1517
Bright Angel WInes,1518
Brion,1519
Brittan Vineyards,1520
Broadbent,1521
Broadley,1522
Broadway Vineyards,1523
Broccardo,1524
Brochelle Vineyards,1525
Brogan,1526
Broglia,1527
Broken Clouds,1528
Broken Earth,1529
Brokenwood,1530
Broll Mountain Vineyards,1531
Broman,1532
Brookdale Vineyards,1533
Brookland Valley,1534
Brooklyn Oenology,1535
Brooklyn Winery,1536
Brooks,1537
Brophy Clark,1538
Brosseau,1539
Brotherhood,1540
Brothers in Arms,1541
Brotte,1542
Brovia,1543
Brown Estate,1544
Browne Family Vineyards,1545
Browns of Padthaway,1546
Brownstone,1547
Brugnano,1548
Bruliam,1549
Brunelli,1550
Brunelli Martoccia,1551
Bruni,1552
Bruno Cormerais,1553
Bruno Hunold,1554
Bruno Nicodemi,1555
Bruno Paillard,1556
Bruno Porro,1557
Bruno Rocca,1558
Brushstroke,1559
Brutocao,1560
Bryant Family,1561
Bryn Mawr Vineyards,1562
Brys,1563
Bryter,1564
Bründlmayer,1565
Buccella,1566
Bucci,1567
Buccia Nera,1568
Buccio,1569
Buchegger,1570
Bucher,1571
Buckeley's,1572
Bucklin,1573
Buddha Kat,1574
Budimir,1575
Budini,1576
Buehler,1577
Buena Vista,1578
Buffalo Grove,1579
Buffalo Ridge,1580
Bugay,1581
Buglioni,1582
Buil & Giné,1583
Buitenverwachting,1584
Bujdosó,1585
Bula,1586
Bulas,1587
Bulgariana,1588
Bulletin Place,1589
Bully Hill,1590
Bumgarner,1591
Bump Wine Cellars,1592
Bunchgrass,1593
Bunnell Family Cellar,1594
Buoncristiani,1595
Bura,1596
Burbank Ranch,1597
Burchino,1598
Burford & Brown,1599
Burgess,1600
Burgo Viejo,1601
Burgáns,1602
Buried Cane,1603
Burmester,1604
Burnside Road,1605
Burnt Bridge,1606
Burrell School Vineyards,1607
Burrowing Owl,1608
Burt Street Cellars,1609
Bush Bike,1610
Bush-Field,1611
Butterfield Station,1612
Butterfly Kiss,1613
Butternut,1614
Butting Heads,1615
Buttonwood,1616
Buttonwood Farm,1617
Buttonwood Grove,1618
Buty,1619
Buzzard Tree,1620
Byington,1621
Byron,1622
Byzantium,1623
Bzikot Père et Fils,1624
Bágoa do Miño,1625
C Square,1626
C. Beck,1627
C. Donatiello,1628
C. Mondavi & Family,1629
C. da Silva,1630
C. von Nell-Breuning,1631
C.G. di Arie,1632
C.H. Berres,1633
C.R. Sandidge,1634
C5,1635
CARM,1636
CC,1637
CC Pachyderm,1638
CDR,1639
CE2V,1640
CJ Pask,1641
CK Mondavi,1642
COS,1643
CULT,1644
CUTT,1645
CVNE,1646
Ca' Lojera,1647
Ca' Marcanda,1648
Ca' Momi,1649
Ca' Rugate,1650
Ca' Secco,1651
Ca' Viola,1652
Ca' de Calle,1653
Ca' dei Zago,1654
Ca' del Baio,1655
Ca' del Bosco,1656
Ca' del Solo,1657
Ca' del Vispo,1658
Ca' du Rabajà,1659
Ca'Na,1660
Ca'Romè,1661
Ca'Tullio,1662
Ca'ntele,1663
Caballero de la Cepa,1664
Cabert,1665
Cable Car,1666
Cabot Vineyards,1667
Cabra Montes,1668
Cabreo,1669
Caccia al Piano 1868,1670
Cadaretta,1671
Cade,1672
Cadence,1673
Cadre,1674
Cadwalladers Riverside,1675
Caernarvon Cellars,1676
Cafaggio,1677
Cafaro,1678
Café Culture,1679
Caiarossa,1680
Cain,1681
Cairdean Estate,1682
Cairdeas,1683
Cairnbrae,1684
Caitec,1685
Cakebread,1686
CalNaturale,1687
Cala Silente,1688
Cala de' Poeti,1689
Calabretta,1690
Calafia,1691
Calamares,1692
Calatrasi,1693
Calavera,1694
Calbello,1695
Calcareous,1696
Calcu,1697
Caldaro,1698
Caldera,1699
Caldora Vini,1700
Calendar Girl,1701
Calera,1702
Cali 351,1703
Caliboro Estate,1704
Calicaro,1705
California's Jewel,1706
Caligiore,1707
Calina,1708
Calistoga Cellars,1709
Caliterra,1710
Caliu,1711
Calix,1712
Caliza,1713
Calla Lily,1714
Callaway,1715
Callejo,1716
Callia,1717
Calliga,1718
Calluna,1719
Calvet,1720
Calzo,1721
Calços do Tanha,1722
Camaraderie,1723
Camaraderie Cellars,1724
Cambas,1725
Camberley,1726
Cambiata,1727
Camboral,1728
Cambria,1729
Cambridge,1730
Cambridge & Sunset,1731
Cambridge California,1732
Cambrien,1733
Camelot,1734
Camerano,1735
Cameron,1736
Cameron Hughes,1737
Camiana,1738
Camigliano,1739
Camille Giroud,1740
Camino del Inca,1741
Camp,1742
Campanile,1743
Camparo,1744
Campbells,1745
Campellares,1746
Campelo,1747
Campesino,1748
Campillo,1749
Campiña,1750
Campo Alegre,1751
Campo Eliseo,1752
Campo Viejo,1753
Campo al Mare,1754
Campo alla Sughera,1755
Campo di Sasso,1756
Campobello,1757
Campogiovanni,1758
Campolargo,1759
Campomaggio,1760
Campos Góticos,1761
Campos Reales,1762
Campos de Luz,1763
Campos de Sueños,1764
Campos de Viento,1765
Camps d'Estels,1766
Campus Oaks,1767
Can Blau,1768
Can Vendrell,1769
Cana,1770
Cana's Feast,1771
Canaletto,1772
Canalicchio,1773
Canalicchio Franco Pacenti,1774
Canalicchio di Sopra,1775
Canard,1776
Canard-Duchêne,1777
Canava Argyros,1778
Candialle,1779
Candidato,1780
Candoni,1781
Candor,1782
Canella,1783
Canepa,1784
Canevel,1785
Canihan,1786
Canneta,1787
Canneto,1788
Cannonball,1789
Canoas,1790
Canoe Ridge,1791
Canonbah Bridge,1792
Canonica a Cerreto,1793
Cantagallo,1794
Cantalici L'Antica Fornace di Ridolfo,1795
Cantara,1796
Cantarranas,1797
Cantarutti,1798
Cantele,1799
Canterbury House,1800
Canti,1801
Cantiga Wineworks,1802
Cantina Bartolo Mascarello,1803
Cantina Beato Bartolomeo,1804
Cantina Ceci,1805
Cantina Cinque Terre,1806
Cantina Cortaccia,1807
Cantina Gallura,1808
Cantina Iuli,1809
Cantina Negrar,1810
Cantina Pedres,1811
Cantina Produttori Bolzano S. Maddalena/Gries,1812
Cantina Produttori Cortaccia,1813
Cantina Produttori San Michele Appiano,1814
Cantina Progettidivini,1815
Cantina San Martino,1816
Cantina Santadi,1817
Cantina Sociale della Valpantena,1818
Cantina Sociale di Dolianova,1819
Cantina Terlano,1820
Cantina Terre del Barolo,1821
Cantina Tollo,1822
Cantina Tudernum,1823
Cantina Valle Isarco,1824
Cantina Vallebelbo,1825
Cantina Valpolicella Negrar,1826
Cantina Vignasone,1827
Cantina Zaccagnini,1828
Cantina del Castello,1829
Cantina del Giusto,1830
Cantina del Nebbiolo,1831
Cantina del Pino,1832
Cantina del Taburno,1833
Cantina del Vermentino,1834
Cantina di Gambellara,1835
Cantina di Montalcino,1836
Cantina di Montefiascone,1837
Cantina di Monteforte,1838
Cantina di Negrar,1839
Cantina di Puianello,1840
Cantina di Soave,1841
Cantina di Sorbara,1842
Cantina di Venosa,1843
Cantine Astroni,1844
Cantine Aurora,1845
Cantine Barbera,1846
Cantine Bellini,1847
Cantine Ceci,1848
Cantine Cipressi,1849
Cantine Due Palme,1850
Cantine Farro,1851
Cantine Florio,1852
Cantine Foschini,1853
Cantine Galasso,1854
Cantine Gini,1855
Cantine Lanzavecchia,1856
Cantine Lenotti di Lenotti,1857
Cantine Leonardo,1858
Cantine Leonardo Da Vinci,1859
Cantine Lunae Bosoni,1860
Cantine Lupo,1861
Cantine Menhir,1862
Cantine Novelli,1863
Cantine Olivella,1864
Cantine Paolo Leo,1865
Cantine Rallo,1866
Cantine Ravazzi,1867
Cantine Riunite,1868
Cantine Russo,1869
Cantine San Silvestro,1870
Cantine Sant'Agata,1871
Cantine Sasso,1872
Cantine Valenti,1873
Cantine Volpi,1874
Cantine dei Colli Tramonte,1875
Cantine del Notaio,1876
Cantine di Dolianova,1877
Cantine di Marzo,1878
Canto et Fils,1879
Cantora,1880
Canvasback,1881
Canyon Road,1882
Canyon Wind,1883
Caoba,1884
Cap Cette,1885
Capa,1886
Capafons-Ossó,1887
Capaia,1888
Capanna,1889
Capanne Ricci,1890
Capannelle,1891
Caparzo,1892
Capay Valley,1893
Cape Barren,1894
Cape Campbell,1895
Cape Clairault,1896
Cape Collection,1897
Cape May,1898
Cape Mentelle,1899
Cape View,1900
Cape to Cairo,1901
Capel Vale,1902
Capello,1903
Capestrano,1904
Capezzana,1905
Capichera,1906
Capitello,1907
Capitoni Marco,1908
Capitoso,1909
Capolan,1910
Capolino Perlingieri,1911
Caposaldo,1912
Capoverso,1913
Caprili,1914
Capstone Cellars,1915
Capture,1916
Caputo,1917
Capçanes,1918
Cara Mia,1919
Carabella,1920
Caraccioli,1921
Caracol Serrano,1922
Carbone,1923
Carbó,1924
Carden,1925
Cardinal Rule,1926
Cardinal Zin,1927
Cardinale,1928
Cardwell Hill,1929
Care,1930
Cargasacchi,1931
Carhartt Vineyard,1932
Carica,1933
Caricature,1934
Carillon,1935
Carina Cellars,1936
Carinae,1937
Carivintas,1938
Carl Ehrhard,1939
Carl Graff,1940
Carl Loewen,1941
CarlindePaolo,1942
Carlisle,1943
Carlo Bisol Solighetto,1944
Carlo Boscaini,1945
Carlo Giacosa,1946
Carlo Mario Margiotta,1947
Carlo di Pradis,1948
Carlos Basso,1949
Carlos Serres,1950
Carlotta,1951
Carlson,1952
Carlson Creek,1953
Carlton Cellars,1954
Carma,1955
Carmel,1956
Carmel Hills Winery,1957
Carmel Road,1958
Carmelo Patti,1959
Carmelo Rodero,1960
Carmen,1961
Carmenet,1962
Carmichael,1963
Carmina,1964
Carmina Burana,1965
Carneros Creek,1966
Carneros Highway,1967
Carneros della Notte,1968
Carol Shelton,1969
Carpe Diem,1970
Carpenter Creek,1971
Carpenè Malvolti,1972
Carpineto,1973
Carr,1974
Carrefour,1975
Carrick,1976
Carta Vieja,1977
Carte Blanche,1978
Carter,1979
Carter Estate,1980
Cartlidge & Browne,1981
Cartograph,1982
Cartuxa,1983
Carucci,1984
Caruso & Minini,1985
Carver Sutro,1986
Cas'Almare,1987
Casa Agricola Alexandre Relvas,1988
Casa Balocca,1989
Casa Barranca,1990
Casa Boher,1991
Casa Cadaval,1992
Casa Castillo,1993
Casa Catelli,1994
Casa Donoso,1995
Casa Dumetz,1996
Casa Emma,1997
Casa Ferreirinha,1998
Casa Girelli,1999
Casa Gran del Siurana,2000
Casa Juan,2001
Casa Julia,2002
Casa L'Angel,2003
Casa Larga,2004
Casa Marin,2005
Casa Montes,2006
Casa Nuestra,2007
Casa Perini,2008
Casa Piena,2009
Casa Primicia,2010
Casa Raia,2011
Casa Rivas,2012
Casa Rojo,2013
Casa Rondeña Winery,2014
Casa Santa Eufemia,2015
Casa Santa Vitória,2016
Casa Santos Lima,2017
Casa Silva,2018
Casa Sola,2019
Casa Solar,2020
Casa Tiene Vista,2021
Casa Torres,2022
Casa Verdi,2023
Casa Vino,2024
Casa Viva,2025
Casa al Vento,2026
Casa alle Vacche,2027
Casa da Alorna,2028
Casa da Corça,2029
Casa da Passarella,2030
Casa de Caballos,2031
Casa de Campo,2032
Casa de Piedra,2033
Casa de Santar,2034
Casa de Sezim,2035
Casa de Vila Nova,2036
Casa de Vila Verde,2037
Casa de Vilacetinho,2038
Casa de la Cruz,2039
Casa de la Ermita,2040
Casa de la Reina,2041
Casa de la Vega,2042
Casa de la Viña,2043
Casa del Valle,2044
Casa di Baal,2045
Casa di Grazia,2046
Casa di Rocco,2047
Casa di Terra,2048
Casa do Valle,2049
Casado Morales,2050
Casajús,2051
Casal Nova,2052
Casal Novo,2053
Casal Paço Padreiro,2054
Casal da Coelheira,2055
Casal do Conde,2056
Casalbaio,2057
Casale Daviddi,2058
Casale Triocco,2059
Casale del Giglio,2060
Casale dello Sparviero,2061
Casaleiro,2062
Casali di Bibbiano,2063
Casalnova,2064
Casaloste,2065
Casanova di Neri,2066
Casanuova delle Cerbaie,2067
Casar de Burbia,2068
Casarena,2069
Casas del Bosque,2070
Casas del Toqui,2071
Casata Monfort,2072
Casato1,2073
Casca Wines,2074
Cascabel,2075
Cascade Ridge,2076
Cascadia,2077
Cascata,2078
Cascina Adelaide,2079
Cascina Ballarin,2080
Cascina Bongiovanni,2081
Cascina Bruciata,2082
Cascina Chicco,2083
Cascina Corte Barosi-Battaglia,2084
Cascina Corte di Barosi Alessandro,2085
Cascina Cucco,2086
Cascina Cà Rossa,2087
Cascina La Ghersa,2088
Cascina Liuzzi,2089
Cascina Luisin,2090
Cascina Morassino,2091
Cascina Pian d'Or,2092
Cascina Roccalini,2093
Cascina Roera,2094
Cascina Saria,2095
Cascina Val del Prete,2096
Cascina Zerbetta,2097
Cascina del Monastero,2098
Cascina del Pozzo,2099
Cascina delle Rose,2100
Cascinacastle't,2101
Cascinetta Vietti,2102
Case Bianche,2103
Case Paolin,2104
Casebianche,2105
Casella,2106
Casetta,2107
Casey Flat Ranch,2108
Casina di Cornia,2109
Casisano Colombaio,2110
Casita Mami,2111
Caspari-Kappel,2112
Caspen,2113
Cass,2114
Cast,2115
Castalia,2116
Castaño,2117
Castel Grisch,2118
Castel Montplaisir,2119
Castel Pietraio,2120
Castel Roubine,2121
Castel Sallegg,2122
Castel de Bouza,2123
Castelfeder,2124
Castelgiocondo,2125
Castell,2126
Castell del Remei,2127
Castell'In Villa,2128
Castell-Castell,2129
Castellani,2130
Castellani Michele & Figli,2131
Castellare,2132
Castellare di Castellina,2133
Castellargo,2134
Castellarin,2135
Castellblanch,2136
Castelli Martinozzi,2137
Castelli del Grevepesa,2138
Castellinuzza e Piuca,2139
Castello Banfi,2140
Castello Bonomi,2141
Castello Da Vinci,2142
Castello Il Palagio,2143
Castello La Leccia,2144
Castello Monaci,2145
Castello Montaúto,2146
Castello Monte Vibiano Vecchio,2147
Castello Romitorio,2148
Castello Sonnino,2149
Castello Vicchiomaggio,2150
Castello d'Alba,2151
Castello d'Albola,2152
Castello dei Rampolla,2153
Castello del Poggio,2154
Castello del Terriccio,2155
Castello del Trebbio,2156
Castello della Paneretta,2157
Castello di Ama,2158
Castello di Amorosa,2159
Castello di Bolgheri,2160
Castello di Borghese,2161
Castello di Bossi,2162
Castello di Brolio,2163
Castello di Cacchiano,2164
Castello di Corbara,2165
Castello di Fonterutoli,2166
Castello di Gabbiano,2167
Castello di Luzzano,2168
Castello di Meleto,2169
Castello di Monastero,2170
Castello di Monsanto,2171
Castello di Montepò,2172
Castello di Monterinaldi,2173
Castello di Neive,2174
Castello di Nipozzano,2175
Castello di Poppiano,2176
Castello di Querceto,2177
Castello di Radda,2178
Castello di Selvole,2179
Castello di Spessa,2180
Castello di Verduno,2181
Castello di Verrazzano,2182
Castellroig,2183
Castelluccio,2184
Castellví de la Marca,2185
Castelmaure,2186
Castelo de Medina,2187
Castelo do Papa,2188
Castelvecchi,2189
Castelvecchio,2190
Castelveder,2191
Castelvero,2192
Castiglion del Bosco,2193
Castillo Clavijo,2194
Castillo Colina,2195
Castillo De Feliciana,2196
Castillo Labastida,2197
Castillo Viejo,2198
Castillo de Almansa,2199
Castillo de Cuzcurrita,2200
Castillo de Fuendeyalon,2201
Castillo de Fuenmayor,2202
Castillo de Jumilla,2203
Castillo de Liria,2204
Castillo de Maluenda,2205
Castillo de Mendoza,2206
Castillo de Monjardin,2207
Castillo de Monséran,2208
Castillo de Perelada,2209
Castillo de Sajazarra,2210
Castillo de Urtau,2211
Castillo del Barón,2212
Castle,2213
Castle Rock,2214
Casto Pequeño,2215
Castoro Cellars,2216
Castra Rubra,2217
Castro Baroña,2218
Castro Brey,2219
Castro Martin,2220
Casuccio Tarletti,2221
Catacula,2222
Cataldi Madonna,2223
Catalina Sounds,2224
Catalino,2225
Cataregia,2226
Caterina,2227
Cathar,2228
Cathedral Ridge,2229
Catherine Marshall,2230
Cathy MacGregor,2231
Catrala,2232
Cava Blancher,2233
Cava Negra,2234
Cava d'Onice,2235
Cavalchina,2236
Cavalier Bartolomeo,2237
Cavalli Tenuta degli Dei,2238
Cavas Hill,2239
Cavas de Chacras,2240
Cavas del Ampurdán,2241
Cavas del Conde,2242
Cavatappi,2243
Cave B,2244
Cave Extrême,2245
Cave Freudenreich,2246
Cave Spring,2247
Cave de Beblenheim,2248
Cave de Cleebourg,2249
Cave de Hunawihr,2250
Cave de Kientzheim-Kaysersberg,2251
Cave de Lugny,2252
Cave de Rasteau,2253
Cave de Rauzan,2254
Cave de Ribeauvillé,2255
Cave de Saumur,2256
Cave de Tain,2257
Cave de Turckheim,2258
Cave des Vignerons de Prisse,2259
Cave du Marmandais,2260
Caves Aliança,2261
Caves Bonifacio,2262
Caves Campelo,2263
Caves Dom Teodosio,2264
Caves Fleury,2265
Caves Primavera,2266
Caves Transmontanas,2267
Caves Vale do Rodo,2268
Caves Velhas,2269
Caves da Cerca,2270
Caves de Marsigny,2271
Caves des Papes,2272
Caves du Val de France,2273
Cavino,2274
Caviro,2275
Cavit,2276
Cayalla,2277
Caymus,2278
Cayu,2279
Cayuga Ridge Estate,2280
Cayuse,2281
Caño,2282
Cchia,2283
Ceago Vinegarden,2284
Cebada,2285
Cecchi,2286
Cecilia Beretta,2287
Cedar Creek,2288
Cedar Knoll,2289
Cedar Mountain,2290
Cedar River Cellars,2291
CedarCreek,2292
Cedarville Vineyard,2293
Cederberg,2294
Cedergreen Cellars,2295
Cefalicchio,2296
Cefalu',2297
Ceja,2298
Celani Family Vineyards,2299
Celestial Bay,2300
Cellar Marti Fabra Carreras,2301
Cellar No. 8,2302
Cellars 33,2303
Celler Arché Pagès,2304
Celler Bartolomé,2305
Celler Burgos-Porta,2306
Celler Bàrbara Forés,2307
Celler Cecilio,2308
Celler Cooperatiu de Gandesa,2309
Celler Dosterras,2310
Celler La Bollidora,2311
Celler Piñol,2312
Cellers Baronia del Montsant,2313
Cellers Grifoll Declara,2314
Cellers Melis,2315
Cellers Sant Rafel,2316
Cellers Unió,2317
Cellier des Chartreux,2318
Cellier des Dauphins,2319
Cembra,2320
Cenay,2321
Cennatoio,2322
Cent'Anni,2323
Centennial,2324
Center 38 North,2325
Center of Effort,2326
Century Oak,2327
Cepa 21,2328
Ceralti,2329
Ceravolo,2330
Cerbaia,2331
Cerbaiona,2332
Ceretto,2333
Cermeño,2334
Cerro Caliente,2335
Cerro Prieto,2336
Cerruti,2337
Cesani,2338
Cesar Lucendo,2339
Cesari,2340
Cesarini Sforza,2341
Cesca Vicent,2342
Cescon Italo Storia e Vini,2343
Ceuso,2344
Ch.igai Takaha,2345
Chacewater,2346
Chacras,2347
Chaddsford,2348
Chai de Bordes,2349
Chain Gang,2350
Chais de Méribel,2351
Chakana,2352
Chakras,2353
Chaleur Estate,2354
Chalk Hill,2355
Challen,2356
Chalone,2357
Chalone Vineyard,2358
Chaltén,2359
Chamarré,2360
Chambers Rosewood Vineyards,2361
Chamisal Vineyards,2362
Chamonix,2363
Champ de Rêves,2364
Chanamé,2365
Chandler Reach,2366
Chandon,2367
Changala,2368
Chanin,2369
Channing Daughters,2370
Channing Perrine,2371
Chanoine,2372
Chanson Père et Fils,2373
Chantebelle,2374
Chanticleer,2375
Chapel Hill,2376
Chapillon,2377
Chappellet,2378
Chapter Capítulo 8,2379
Chapuy,2380
Charbay,2381
Chard Farm,2382
Chardenet,2383
Charles & Charles,2384
Charles B. Mitchell,2385
Charles Cimicky,2386
Charles Clément,2387
Charles Creek,2388
Charles Duret,2389
Charles Ellner,2390
Charles Fournier,2391
Charles Heidsieck,2392
Charles Heintz,2393
Charles Joguet,2394
Charles Krug,2395
Charles Lafitte,2396
Charles Melton,2397
Charles Orban,2398
Charles Smith,2399
Charles Sparr,2400
Charles Wiffen,2401
Charles de Cazanove,2402
Charles de Fère,2403
Charnu,2404
Charthia,2405
Chartogne-Taillet,2406
Chartron et Trébuchet,2407
Chase,2408
Chasing Lions,2409
Chasing Venus,2410
Chasseur,2411
Chateau Brisson,2412
Chateau Burgozone,2413
Chateau Capion,2414
Chateau Changyu-Castel,2415
Chateau Chantal,2416
Chateau Chevalier,2417
Chateau Couronneau,2418
Chateau Côte Nord,2419
Chateau Dauzac,2420
Chateau Dereszla,2421
Chateau Desmirail,2422
Chateau Faire Le Pont,2423
Chateau Felice,2424
Chateau Gibalaux Bonnet,2425
Chateau Grand Traverse,2426
Chateau Haut Perthus,2427
Chateau Haut Rian,2428
Chateau La Tour Carnet,2429
Chateau Lafayette Reneau,2430
Chateau Lettau,2431
Chateau Margene,2432
Chateau Meroux,2433
Chateau Molyneaux,2434
Chateau Montelena,2435
Chateau Morrisette,2436
Chateau Mourgues du Gres,2437
Chateau Nico Lazaridi,2438
Chateau Peyrassol,2439
Chateau Quattre,2440
Chateau Reynella,2441
Chateau Rollat,2442
Chateau Saint Nabor,2443
Chateau St. Jean,2444
Chateau Ste. Michelle,2445
Chateau Ste. Michelle & Dr. Loosen,2446
Chateau de Pizay,2447
Chateau de l'Oiselinière,2448
Chateau du Donjon,2449
Chateau le Grand Verdus,2450
Chateau les Tuilleries,2451
Chatelain Desjacques,2452
Chatham,2453
Chatom,2454
Chatom Vineyards,2455
Chatter Creek,2456
Chatzivariti,2457
Chavet Fils,2458
Chaza,2459
Chañarmuyo,2460
CheapSkate,2461
Checkered Cab,2462
Chehalem,2463
Chelan Estate,2464
Chelan Wine Company,2465
Chelsea Goldschmidt,2466
Cherokee Vineyards,2467
Cherrier Frères,2468
Cherry Hill,2469
Cherry Pie,2470
Cherry Tree Hill,2471
Chesler,2472
Chessman,2473
Chester Kidder,2474
Cheval Quancard,2475
Cheval Sauvage,2476
Cheval des Andes,2477
Chevalier de Dyonis,2478
Chevalier de Gruaud,2479
Cheyanna,2480
Chiara Boschis - E. Pira e Figli,2481
Chiarello Family Vineyards,2482
Chigi Saracini,2483
Chilcas,2484
Chilensis,2485
Chime,2486
Chimere,2487
Chimney Rock,2488
China Silk,2489
Chinook,2490
Chiorri,2491
Chispas,2492
Chloe,2493
Chocolate Box,2494
Cholame,2495
Chono,2496
Chouinard,2497
Chozas Carrascal,2498
Chrisohoou,2499
Christian Fischer,2500
Christian Lazo,2501
Christian Leperchois,2502
Christian Moueix,2503
Christiano Family,2504
Christine Andrew,2505
Chronic Cellars,2506
Chronicle,2507
Chrysalis,2508
Chrysorroyiatissa,2509
Chumeia,2510
Church & State,2511
Churchill Cellars,2512
Churchill's,2513
Churton,2514
Château  de Paraza,2515
Château Acker-Perreau,2516
Château Aiguilhe Querre,2517
Château Allégret,2518
Château Ambe Tour Pourret,2519
Château Amour,2520
